date,turnover,cost,reason
2019-08-30,0.0150316623446053,2.254749351690808e-05,timing
2019-09-02,0.0023296009630673,3.494401444601037e-06,timing
2019-09-03,0.0268567700699119,4.0285155104867885e-05,timing
2019-09-04,0.0050352159525164,7.55282392877468e-06,timing
2019-09-05,0.0042362308839458,6.354346325918735e-06,timing
2019-09-06,0.0194615948921077,2.9192392338161587e-05,timing
2019-09-09,0.0023062273361053,3.4593410041579773e-06,timing
2019-09-10,0.0016199689262592,2.429953389388804e-06,timing
2019-09-11,0.0030215614930719,4.532342239607907e-06,timing
2019-09-12,0.0157011455523301,2.355171832849521e-05,timing
2019-09-16,0.0077753177162117,1.1662976574317648e-05,timing
2019-09-17,0.0021544760049833,3.231714007475004e-06,timing
2019-09-18,0.009633559019443,1.44503385291645e-05,timing
2019-09-19,2.464566066942911e-05,3.6968491004143664e-08,timing
2019-09-20,0.0057423241364585,8.613486204687822e-06,timing
2019-09-23,0.0030702510598596,4.605376589789459e-06,timing
2019-09-24,0.0160476541167009,2.407148117505148e-05,timing
2019-09-25,0.0003677043344836,5.515565017255282e-07,timing
2019-09-26,0.0106779461495129,1.601691922426949e-05,timing
2019-09-27,0.0276766915687268,4.151503735309029e-05,timing
2019-09-30,1.4993379063885173,0.0022490068595827,rebalance
2019-10-08,0.0299872706918829,4.498090603782437e-05,timing
2019-10-09,0.0124807353465649,1.8721103019847355e-05,timing
2019-10-10,0.05815198203676,8.722797305514011e-05,timing
2019-10-11,0.0015711878975695,2.356781846354304e-06,timing
2019-10-14,0.0039097598069295,5.86463971039428e-06,timing
2019-10-15,0.0180146661739542,2.702199926093138e-05,timing
2019-10-16,0.0005798957100281,8.698435650422842e-07,timing
2019-10-17,0.0012173478554091,1.8260217831137723e-06,timing
2019-10-18,0.003844739244916,5.767108867374147e-06,timing
2019-10-21,0.0135409136652693,2.0311370497903982e-05,timing
2019-10-22,0.004364726579288,6.547089868932056e-06,timing
2019-10-23,0.0122828128475456,1.8424219271318423e-05,timing
2019-10-24,0.0004534698507676,6.802047761514315e-07,timing
2019-10-25,0.0009721207317607,1.4581810976411836e-06,timing
2019-10-28,0.0092441349612755,1.3866202441913274e-05,timing
2019-10-29,0.0010731583604556,1.6097375406834972e-06,timing
2019-10-30,0.0036106061697282,5.415909254592325e-06,timing
2019-10-31,0.0021331585156318,3.199737773447774e-06,timing
2019-11-01,0.0046178604418038,6.92679066270582e-06,timing
2019-11-04,0.0108809181764682,1.632137726470235e-05,timing
2019-11-05,0.0072042188224392,1.0806328233658894e-05,timing
2019-11-06,0.0042160276019362,6.324041402904377e-06,timing
2019-11-07,0.0006572637177127,9.858955765690789e-07,timing
2019-11-08,0.0050072439748197,7.510865962229603e-06,timing
2019-11-11,0.0035254274701107,5.288141205166183e-06,timing
2019-11-12,0.0056632275310882,8.494841296632343e-06,timing
2019-11-13,0.0123346987418351,1.8502048112752765e-05,timing
2019-11-14,0.0005424833490126,8.13725023518952e-07,timing
2019-11-15,6.734370947740313e-05,1.010155642161047e-07,timing
2019-11-18,0.0045520943192234,6.828141478835179e-06,timing
2019-11-19,0.0113279524770709,1.6991928715606494e-05,timing
2019-11-20,2.4058020028602453e-05,3.608703004290368e-08,timing
2019-11-21,0.0002483974703805,3.725962055708453e-07,timing
2019-11-22,0.0401983341643866,6.029750124657999e-05,timing
2019-11-25,0.0075582166945533,1.1337325041829967e-05,timing
2019-11-26,9.694667495601522e-06,1.4542001243402285e-08,timing
2019-11-27,0.0007932151443899,1.189822716584966e-06,timing
2019-11-28,0.0011594500107058,1.7391750160587837e-06,timing
2019-11-29,0.0033537248133942,5.030587220091308e-06,timing
2019-12-02,0.001133375392472,1.7000630887080886e-06,timing
2019-12-03,0.0028363319691704,4.254497953755726e-06,timing
2019-12-04,0.0004362417174945,6.543625762418957e-07,timing
2019-12-05,0.0040543719896863,6.081557984529595e-06,timing
2019-12-06,0.0004462602874457,6.693904311686379e-07,timing
2019-12-09,0.0002763677622581,4.145516433872046e-07,timing
2019-12-10,0.0017851175228883,2.677676284332564e-06,timing
2019-12-11,0.0006997750699748,1.0496626049622806e-06,timing
2019-12-12,0.0065377928493376,9.806689274006482e-06,timing
2019-12-13,0.0051865355408262,7.779803311239317e-06,timing
2019-12-16,0.0039278488154201,5.89177322313019e-06,timing
2019-12-17,0.0007153949678755,1.0730924518132831e-06,timing
2019-12-18,0.0055857089690651,8.378563453597675e-06,timing
2019-12-19,6.220185184680795e-05,9.330277777021193e-08,timing
2019-12-20,0.0057532434164035,8.629865124605354e-06,timing
2019-12-23,0.006946197247876,1.0419295871814092e-05,timing
2019-12-24,0.0005918196423515,8.877294635272637e-07,timing
2019-12-25,0.0002641816515463,3.962724773195151e-07,timing
2019-12-26,0.0094316076397523,1.4147411459628523e-05,timing
2019-12-27,0.0026051682762694,3.90775241440418e-06,timing
2019-12-30,0.0005679162173137,8.518743259705837e-07,timing
2019-12-31,1.8454492547036416,0.0027681738820554,rebalance
2020-01-02,0.0358562840936914,5.378442614053711e-05,timing
2020-01-03,0.0170291392850934,2.5543708927640203e-05,timing
2020-01-06,0.0003116948130993,4.675422196489814e-07,timing
2020-01-07,0.00213670483756,3.205057256340051e-06,timing
2020-01-08,0.0022989197577738,3.4483796366607083e-06,timing
2020-01-09,0.0048194142394261,7.229121359139185e-06,timing
2020-01-10,0.0008313648742651,1.2470473113977382e-06,timing
2020-01-13,0.0046880582380602,7.032087357090364e-06,timing
2020-01-14,0.0065605064732375,9.840759709856363e-06,timing
2020-01-15,0.0036438505369514,5.465775805427108e-06,timing
2020-01-16,0.0052212396963581,7.831859544537188e-06,timing
2020-01-17,0.0044680626678038,6.7020940017058185e-06,timing
2020-01-20,0.0126945144460176,1.9041771669026505e-05,timing
2020-01-21,0.0045822226363259,6.873333954488905e-06,timing
2020-01-22,0.0041356544814207,6.20348172213111e-06,timing
2020-01-23,0.014257883129631,2.1386824694446574e-05,timing
2020-02-03,0.3350765833916578,0.0005026148750874,timing
2020-02-06,0.2786450469270754,0.0004179675703906,timing
2020-02-07,0.0003744635850993,5.616953776489616e-07,timing
2020-02-10,0.0005938148977729,8.907223466594868e-07,timing
2020-02-11,0.0009484828879441,1.4227243319162876e-06,timing
2020-02-12,0.0007304194449607,1.095629167441177e-06,timing
2020-02-13,0.0001571689926857,2.357534890286804e-07,timing
2020-02-14,0.0036818583317321,5.522787497598176e-06,timing
2020-02-17,0.0058455093110134,8.76826396652017e-06,timing
2020-02-18,0.0038618865142074,5.79282977131116e-06,timing
2020-02-19,0.0025568954706332,3.835343205949828e-06,timing
2020-02-20,0.0014146472426954,2.12197086404313e-06,timing
2020-02-21,0.0042771826018952,6.415773902842875e-06,timing
2020-02-24,0.0014970927164294,2.2456390746441057e-06,timing
2020-02-25,0.0106641804528367,1.5996270679255076e-05,timing
2020-02-26,0.0092366223657815,1.385493354867228e-05,timing
2020-02-27,3.160475653236124e-05,4.7407134798541865e-08,timing
2020-02-28,0.0191959856769555,2.879397851543337e-05,timing
2020-03-02,0.0029243879395178,4.3865819092767655e-06,timing
2020-03-03,0.0011045265726583,1.6567898589875202e-06,timing
2020-03-04,0.0002705931673004,4.058897509506034e-07,timing
2020-03-05,0.0005742257519899,8.613386279849988e-07,timing
2020-03-06,0.0004984512425372,7.476768638059119e-07,timing
2020-03-09,0.0118686416965533,1.780296254482996e-05,timing
2020-03-10,0.0039903387395857,5.985508109378637e-06,timing
2020-03-11,0.0010394245730181,1.559136859527156e-06,timing
2020-03-12,0.0023460104425446,3.519015663816926e-06,timing
2020-03-13,0.0014070201568585,2.11053023528776e-06,timing
2020-03-16,0.2255369567708195,0.0003383054351562,timing
2020-03-31,1.96,0.00294,rebalance
2020-04-14,0.2346519712403238,0.0003519779568604,timing
2020-04-15,0.2346519712403238,0.0003519779568604,timing
2020-04-17,0.237487837821217,0.0003562317567318,timing
2020-04-20,0.0020324303647023,3.048645547053525e-06,timing
2020-04-21,6.229205587884087e-05,9.34380838182613e-08,timing
2020-04-22,0.0037354142015975,5.603121302396266e-06,timing
2020-04-23,0.0002923150473565,4.384725710347972e-07,timing
2020-04-24,0.2389607986666344,0.0003584411979999,timing
2020-04-27,0.2433288261297153,0.0003649932391945,timing
2020-04-28,0.0343792402088444,5.156886031326663e-05,timing
2020-04-29,0.0017442987843534,2.616448176530187e-06,timing
2020-04-30,3.147898100713635e-05,4.7218471510704534e-08,timing
2020-05-06,0.0022837583192656,3.425637478898438e-06,timing
2020-05-07,0.0014128679051012,2.119301857651854e-06,timing
2020-05-08,0.0006175642946825,9.26346442023876e-07,timing
2020-05-11,3.089051530133762e-05,4.6335772952006434e-08,timing
2020-05-12,0.000849692083676,1.2745381255140172e-06,timing
2020-05-13,0.0043908369162605,6.586255374390875e-06,timing
2020-05-14,0.0061120799557209,9.168119933581444e-06,timing
2020-05-15,0.0061127029631798,9.169054444769729e-06,timing
2020-05-18,0.0026989925502969,4.048488825445353e-06,timing
2020-05-19,0.0016409574547326,2.461436182099033e-06,timing
2020-05-20,0.0022438010309904,3.365701546485714e-06,timing
2020-05-21,0.005681690524243,8.52253578636462e-06,timing
2020-05-22,0.2786745241372365,0.0004180117862058,timing
2020-05-26,0.2918192018978158,0.0004377288028467,timing
2020-05-27,0.0006748681400266,1.0123022100400236e-06,timing
2020-05-28,0.0283075273111566,4.24612909667349e-05,timing
2020-05-29,0.0008891649026631,1.333747353994684e-06,timing
2020-06-01,0.0032880214699763,4.932032204964565e-06,timing
2020-06-02,0.003732064594298,5.598096891447108e-06,timing
2020-06-03,0.0023106391867988,3.4659587801982835e-06,timing
2020-06-04,6.124513560050362e-05,9.186770340075545e-08,timing
2020-06-05,0.029962053545581,4.4943080318371616e-05,timing
2020-06-08,0.0156100675792055,2.341510136880838e-05,timing
2020-06-09,0.0026709099284475,4.006364892671349e-06,timing
2020-06-10,0.0023780089288089,3.5670133932134274e-06,timing
2020-06-11,0.0049503795497698,7.425569324654737e-06,timing
2020-06-12,0.0668523540310808,0.0001002785310466,timing
2020-06-15,0.0037284615194813,5.592692279222026e-06,timing
2020-06-16,0.0171980597202465,2.579708958036989e-05,timing
2020-06-17,0.0033691413310121,5.053711996518296e-06,timing
2020-06-18,0.0088912890582618,1.3336933587392729e-05,timing
2020-06-19,0.0030209647320252,4.5314470980379e-06,timing
2020-06-22,0.0001610817242034,2.4162258630516884e-07,timing
2020-06-23,0.001781102665647,2.671653998470613e-06,timing
2020-06-24,0.0039030256292385,5.854538443857879e-06,timing
2020-06-29,0.0054879071631043,8.231860744656507e-06,timing
2020-06-30,1.662649890423199,0.0024939748356347,rebalance
2020-07-01,0.000950692703564,1.4260390553460209e-06,timing
2020-07-02,0.0044799461446774,6.719919217016197e-06,timing
2020-07-03,0.0001708019586744,2.562029380116446e-07,timing
2020-07-06,0.0013100176006746,1.9650264010120022e-06,timing
2020-07-07,0.0170382882351153,2.555743235267305e-05,timing
2020-07-08,4.472904431686992e-05,6.709356647530488e-08,timing
2020-07-09,0.0214192473378201,3.212887100673024e-05,timing
2020-07-10,0.0069677568646507,1.0451635296976123e-05,timing
2020-07-13,0.0078252622952962,1.17378934429444e-05,timing
2020-07-14,7.796197212000047e-05,1.169429581800007e-07,timing
2020-07-15,0.0031871606471519,4.780740970727909e-06,timing
2020-07-16,0.0367139575033972,5.507093625509582e-05,timing
2020-07-17,0.0003622650149566,5.433975224349687e-07,timing
2020-07-20,0.0022460871747679,3.369130762151969e-06,timing
2020-07-21,0.0058142164136918,8.721324620537778e-06,timing
2020-07-22,0.0003953975158959,5.930962738439401e-07,timing
2020-07-23,0.000900044862793,1.3500672941895356e-06,timing
2020-07-24,0.0233673849943141,3.505107749147121e-05,timing
2020-07-27,0.0015897785253902,2.3846677880854265e-06,timing
2020-07-28,0.0021349349354301,3.202402403145197e-06,timing
2020-07-29,0.0045689969807031,6.853495471054709e-06,timing
2020-07-30,8.903532466876009e-05,1.3355298700314017e-07,timing
2020-07-31,0.0008091083496779,1.213662524516912e-06,timing
2020-08-03,0.0009979806329818,1.4969709494727515e-06,timing
2020-08-04,0.0001009646887146,1.5144703307198253e-07,timing
2020-08-05,0.0001639887041486,2.459830562229365e-07,timing
2020-08-06,0.0013014941628367,1.9522412442551206e-06,timing
2020-08-07,0.000630533670698,9.458005060471284e-07,timing
2020-08-10,0.0059978349634977,8.996752445246596e-06,timing
2020-08-11,0.0014285882042292,2.1428823063439354e-06,timing
2020-08-12,0.0069867604934282,1.048014074014241e-05,timing
2020-08-13,0.0001736245049686,2.60436757452992e-07,timing
2020-08-14,0.0020447944165842,3.067191624876427e-06,timing
2020-08-17,0.0006929805504146,1.0394708256219315e-06,timing
2020-08-18,0.001173882180982,1.7608232714731242e-06,timing
2020-08-19,0.0038384241169324,5.757636175398706e-06,timing
2020-08-20,0.0002707481688225,4.06122253233829e-07,timing
2020-08-21,0.0001676460721587,2.514691082381744e-07,timing
2020-08-24,8.940576597533251e-05,1.3410864896299877e-07,timing
2020-08-25,0.0019543046379266,2.9314569568899224e-06,timing
2020-08-26,0.0032539674619652,4.880951192947841e-06,timing
2020-08-27,0.0023146830937109,3.4720246405663825e-06,timing
2020-08-28,0.0026575080685403,3.986262102810514e-06,timing
2020-08-31,0.0003747499999627,5.621249999440709e-07,timing
2020-09-01,0.00019022603243,2.853390486450905e-07,timing
2020-09-02,0.0002576703132891,3.865054699336789e-07,timing
2020-09-03,0.0004822898440218,7.234347660327674e-07,timing
2020-09-04,0.0008471154695702,1.2706732043553017e-06,timing
2020-09-07,0.0072426782117574,1.086401731763619e-05,timing
2020-09-08,0.0002206062458076,3.309093687114233e-07,timing
2020-09-09,0.0071076024274145,1.0661403641121864e-05,timing
2020-09-10,0.0020031106268644,3.004665940296663e-06,timing
2020-09-11,0.0007082540991527,1.0623811487290684e-06,timing
2020-09-14,0.0014609427121325,2.1914140681987623e-06,timing
2020-09-15,0.0009849464645911,1.4774196968867155e-06,timing
2020-09-16,0.0011825731921756,1.7738597882634443e-06,timing
2020-09-17,0.0003066754093575,4.600131140363065e-07,timing
2020-09-18,0.0008503754198186,1.2755631297279332e-06,timing
2020-09-21,0.0010888828587363,1.6333242881045674e-06,timing
2020-09-22,0.0013082201066909,1.9623301600364224e-06,timing
2020-09-23,0.0012880476490125,1.932071473518864e-06,timing
2020-09-24,0.0007980688533716,1.1971032800574023e-06,timing
2020-09-25,4.770934294297865e-05,7.156401441446798e-08,timing
2020-09-28,0.0004393082465092,6.589623697638137e-07,timing
2020-09-29,0.0041155059637898,6.173258945684812e-06,timing
2020-09-30,1.852702386502696,0.002779053579754,rebalance
2020-10-09,0.0036134066355764,5.420109953364635e-06,timing
2020-10-12,0.0002224054883269,3.3360823249043057e-07,timing
2020-10-13,0.0007583424700621,1.1375137050932803e-06,timing
2020-10-14,0.0002612723795502,3.919085693253159e-07,timing
2020-10-15,0.001335967275439,2.0039509131585e-06,timing
2020-10-16,0.014813102191738,2.2219653287607013e-05,timing
2020-10-19,0.0010460145891126,1.5690218836690436e-06,timing
2020-10-20,0.0023025264671852,3.453789700777933e-06,timing
2020-10-21,0.0019334987182175,2.9002480773262563e-06,timing
2020-10-22,0.0010689682181331,1.6034523271996606e-06,timing
2020-10-23,0.0004921804077571,7.382706116356537e-07,timing
2020-10-26,0.0182390153894656,2.7358523084198435e-05,timing
2020-10-27,0.0017207900399608,2.5811850599412235e-06,timing
2020-10-28,0.0003532799797203,5.299199695805337e-07,timing
2020-10-29,0.0080117235546207,1.2017585331931084e-05,timing
2020-10-30,8.457562341893272e-05,1.2686343512839908e-07,timing
2020-11-02,0.0005677763685697,8.516645528545588e-07,timing
2020-11-03,0.0023092502570551,3.4638753855826773e-06,timing
2020-11-04,6.13400768948863e-05,9.201011534232945e-08,timing
2020-11-05,0.0001361661178379,2.0424917675693082e-07,timing
2020-11-06,0.0021372509075393,3.205876361308969e-06,timing
2020-11-09,0.0009371535351287,1.4057303026931183e-06,timing
2020-11-10,0.0001574034720602,2.36105208090432e-07,timing
2020-11-11,0.0034588654890228,5.188298233534224e-06,timing
2020-11-12,0.0078454243441992,1.176813651629886e-05,timing
2020-11-13,9.477500551818408e-05,1.421625082772761e-07,timing
2020-11-16,3.864885854412085e-05,5.7973287816181276e-08,timing
2020-11-17,0.0022528188340423,3.3792282510635527e-06,timing
2020-11-18,0.000727192769067,1.0907891536005872e-06,timing
2020-11-19,0.0010053673861241,1.508051079186195e-06,timing
2020-11-20,0.0020571689796138,3.085753469420723e-06,timing
2020-11-23,0.0012060894308984,1.809134146347704e-06,timing
2020-11-24,0.0001495660947722,2.2434914215841962e-07,timing
2020-11-25,0.0044079246462395,6.61188696935937e-06,timing
2020-11-26,0.0044513742255312,6.677061338296823e-06,timing
2020-11-27,0.000616700894558,9.250513418371498e-07,timing
2020-11-30,0.0039169235942685,5.875385391402836e-06,timing
2020-12-01,0.0024457997738072,3.668699660710931e-06,timing
2020-12-02,0.0001812595974716,2.7188939620743965e-07,timing
2020-12-03,0.000125541462848,1.8831219427202118e-07,timing
2020-12-04,0.0004060042665237,6.090063997856639e-07,timing
2020-12-07,0.0010893629436199,1.6340444154298891e-06,timing
2020-12-08,0.0092767038316411,1.3915055747461765e-05,timing
2020-12-09,0.0008750128945039,1.3125193417559806e-06,timing
2020-12-10,0.0152761044102823,2.291415661542349e-05,timing
2020-12-11,2.003816370283948e-05,3.0057245554259216e-08,timing
2020-12-14,0.0033654822318254,5.048223347738128e-06,timing
2020-12-15,6.725706647499243e-05,1.0088559971248865e-07,timing
2020-12-16,0.0024565456666184,3.684818499927692e-06,timing
2020-12-17,0.0031248666251765,4.687299937764881e-06,timing
2020-12-18,2.2642931936363815e-05,3.3964397904545726e-08,timing
2020-12-21,0.0041649202109967,6.247380316495097e-06,timing
2020-12-22,0.0041819626826922,6.272944024038411e-06,timing
2020-12-23,0.0035151483800351,5.272722570052739e-06,timing
2020-12-24,0.0013913443056814,2.08701645852224e-06,timing
2020-12-25,0.0043695624266856,6.554343640028444e-06,timing
2020-12-28,6.934531495097172e-05,1.0401797242645761e-07,timing
2020-12-29,0.0030918428129791,4.637764219468792e-06,timing
2020-12-30,4.221898394280062e-05,6.332847591420094e-08,timing
2020-12-31,1.4206184250932354,0.0021309276376398,rebalance
2021-01-04,0.0076964372480583,1.1544655872087592e-05,timing
2021-01-05,0.0020673219659988,3.1009829489983258e-06,timing
2021-01-06,0.0038054293726301,5.70814405894523e-06,timing
2021-01-07,0.0027498262562452,4.124739384367896e-06,timing
2021-01-08,0.0029862809383802,4.479421407570442e-06,timing
2021-01-11,0.0086751778455257,1.301276676828861e-05,timing
2021-01-12,0.0006528578837131,9.792868255697136e-07,timing
2021-01-13,0.0017925326379458,2.6887989569188317e-06,timing
2021-01-14,0.0163039072793472,2.44558609190209e-05,timing
2021-01-15,0.0005435869572486,8.153804358730464e-07,timing
2021-01-18,0.0030151978028712,4.522796704306938e-06,timing
2021-01-19,0.0016695553286785,2.5043329930178597e-06,timing
2021-01-20,0.000292284466175,4.384266992625152e-07,timing
2021-01-21,0.0017089129478008,2.5633694217012207e-06,timing
2021-01-22,0.0004657976384242,6.986964576363469e-07,timing
2021-01-25,0.0027951572476734,4.192735871510188e-06,timing
2021-01-26,0.0023747551010209,3.5621326515313926e-06,timing
2021-01-27,0.0004620053261149,6.93007989172401e-07,timing
2021-01-28,0.0084314008155502,1.2647101223325445e-05,timing
2021-01-29,0.0006786436242055,1.0179654363083105e-06,timing
2021-02-01,0.0034769364009196,5.21540460137954e-06,timing
2021-02-02,0.0052281751500587,7.842262725088135e-06,timing
2021-02-03,0.0010301631310744,1.5452446966116126e-06,timing
2021-02-04,0.0022242078269785,3.336311740467891e-06,timing
2021-02-05,0.0008194104524264,1.2291156786396305e-06,timing
2021-02-08,3.952633325728506e-05,5.92894998859276e-08,timing
2021-02-09,0.0064390482000824,9.658572300123602e-06,timing
2021-02-10,0.0030318241272489,4.547736190873422e-06,timing
2021-02-18,0.0003141380865792,4.712071298688017e-07,timing
2021-02-19,0.0013020320854996,1.9530481282494053e-06,timing
2021-02-22,0.0056477941962819,8.471691294422873e-06,timing
2021-02-23,0.0003513857350365,5.270786025548838e-07,timing
2021-02-24,0.0073586907286623,1.103803609299347e-05,timing
2021-02-25,0.0034567840063329,5.185176009499415e-06,timing
2021-02-26,0.0032026079087899,4.80391186318493e-06,timing
2021-03-01,0.0021015573646136,3.152336046920516e-06,timing
2021-03-02,0.0004851198861066,7.276798291600184e-07,timing
2021-03-03,0.0005827809389478,8.741714084218085e-07,timing
2021-03-04,0.0103853177105934,1.557797656589015e-05,timing
2021-03-05,4.53697007199176e-05,6.805455107987642e-08,timing
2021-03-08,0.0118723256625877,1.7808488493881697e-05,timing
2021-03-09,0.0026503307255618,3.975496088342706e-06,timing
2021-03-10,0.0010946308077124,1.6419462115686366e-06,timing
2021-03-11,0.0032103792619289,4.815568892893432e-06,timing
2021-03-12,2.9182049570556853e-05,4.377307435583529e-08,timing
2021-03-15,0.0031931056096277,4.789658414441595e-06,timing
2021-03-16,0.0019608431131896,2.9412646697845483e-06,timing
2021-03-17,0.0016537803043628,2.480670456544225e-06,timing
2021-03-18,0.0017887641050136,2.6831461575205465e-06,timing
2021-03-19,0.0006327457785212,9.49118667781907e-07,timing
2021-03-22,0.000704847292623,1.0572709389346486e-06,timing
2021-03-23,0.0021402147548916,3.210322132337443e-06,timing
2021-03-24,9.062460779056784e-05,1.359369116858518e-07,timing
2021-03-25,0.0016310580302893,2.446587045434032e-06,timing
2021-03-26,0.0042152816298833,6.32292244482495e-06,timing
2021-03-29,0.0006945914865038,1.041887229755736e-06,timing
2021-03-30,0.0006400214435767,9.600321653651712e-07,timing
2021-03-31,1.7712888743316697,0.0026569333114975,rebalance
2021-04-01,0.0001842084120248,2.763126180373445e-07,timing
2021-04-02,0.0007794023935154,1.1691035902731068e-06,timing
2021-04-06,0.0104327050409818,1.5649057561472738e-05,timing
2021-04-07,0.0009112188618575,1.3668282927862578e-06,timing
2021-04-08,0.000511218030114,7.668270451711382e-07,timing
2021-04-09,0.001705047957481,2.5575719362216293e-06,timing
2021-04-12,0.0005230545426011,7.845818139017719e-07,timing
2021-04-13,0.000143969587002,2.1595438050313765e-07,timing
2021-04-14,0.0025815347115547,3.872302067332196e-06,timing
2021-04-15,0.0010097346181073,1.5146019271610129e-06,timing
2021-04-16,0.0079947304633618,1.1992095695042803e-05,timing
2021-04-19,0.0002953215149408,4.429822724112214e-07,timing
2021-04-20,2.0881344530925428e-05,3.1322016796388145e-08,timing
2021-04-21,0.0010003837762969,1.5005756644454763e-06,timing
2021-04-22,0.0021623960855511,3.2435941283267426e-06,timing
2021-04-23,0.0026863213809407,4.029482071411071e-06,timing
2021-04-26,0.0007787179754111,1.1680769631166793e-06,timing
2021-04-27,0.003202863293466,4.804294940199116e-06,timing
2021-04-28,0.0011206433836575,1.6809650754862737e-06,timing
2021-04-29,0.0001083866810276,1.6258002154154314e-07,timing
2021-04-30,0.0043989896850298,6.5984845275447225e-06,timing
2021-05-06,0.0002651907975199,3.977861962799309e-07,timing
2021-05-07,0.0002830268904593,4.245403356890432e-07,timing
2021-05-10,0.0035716846755489,5.357527013323358e-06,timing
2021-05-11,0.0006142358762346,9.21353814351974e-07,timing
2021-05-12,0.0013070242396442,1.960536359466417e-06,timing
2021-05-13,0.0001109779210874,1.6646688163115966e-07,timing
2021-05-14,0.0011159093688694,1.6738640533041474e-06,timing
2021-05-17,0.0088391906749871,1.3258786012480743e-05,timing
2021-05-18,0.0014930886868399,2.2396330302598853e-06,timing
2021-05-19,0.0001244658079017,1.8669871185266482e-07,timing
2021-05-20,8.540268853819352e-05,1.281040328072903e-07,timing
2021-05-21,0.0041250808500767,6.187621275115199e-06,timing
2021-05-24,5.108022128510591e-05,7.662033192765888e-08,timing
2021-05-25,0.0082612570835476,1.2391885625321544e-05,timing
2021-05-26,0.0001543304718372,2.314957077558465e-07,timing
2021-05-27,0.0032113351337344,4.817002700601647e-06,timing
2021-05-28,0.0031062057155606,4.659308573341029e-06,timing
2021-05-31,0.0014704800027449,2.2057200041174573e-06,timing
2021-06-01,0.0009920427574976,1.488064136246505e-06,timing
2021-06-02,0.0166914292989607,2.5037143948441052e-05,timing
2021-06-03,0.0004725209329849,7.087813994774658e-07,timing
2021-06-04,0.0331437150056012,4.971557250840187e-05,timing
2021-06-07,0.01111345308248,1.667017962372015e-05,timing
2021-06-08,0.0042479268594618,6.371890289192741e-06,timing
2021-06-09,0.0131498945936367,1.9724841890455105e-05,timing
2021-06-10,0.0003847869959373,5.771804939060688e-07,timing
2021-06-11,0.0188640023106788,2.8296003466018262e-05,timing
2021-06-15,0.000109340473291,1.6401070993661777e-07,timing
2021-06-16,0.004567548526204,6.8513227893061104e-06,timing
2021-06-17,0.0107671136629106,1.6150670494365995e-05,timing
2021-06-18,0.0033178453157294,4.976767973594131e-06,timing
2021-06-21,0.0013549816225015,2.032472433752289e-06,timing
2021-06-22,0.002740769700757,4.111154551135596e-06,timing
2021-06-23,0.0017445639226266,2.616845883939932e-06,timing
2021-06-24,0.0034084029299109,5.112604394866445e-06,timing
2021-06-25,0.0268599638017356,4.028994570260342e-05,timing
2021-06-28,0.0007295835719536,1.0943753579304815e-06,timing
2021-06-29,1.7026398559594345,0.0025539597839391,rebalance
2021-06-30,0.0603600503222104,9.054007548331572e-05,rebalance
2021-07-01,0.0015517585089544,2.32763776343174e-06,timing
2021-07-02,0.0089883554571542,1.3482533185731408e-05,timing
2021-07-05,0.0074459700224554,1.1168955033683222e-05,timing
2021-07-06,0.010167931640827,1.5251897461240584e-05,timing
2021-07-07,0.0084869509825905,1.273042647388579e-05,timing
2021-07-08,2.9363440654183413e-05,4.404516098127512e-08,timing
2021-07-09,0.0001795130950721,2.692696426082756e-07,timing
2021-07-12,0.0094847045411846,1.4227056811777043e-05,timing
2021-07-13,0.0001516837317973,2.2752559769600654e-07,timing
2021-07-14,0.0092987283072334,1.3948092460850126e-05,timing
2021-07-15,0.0022960456179509,3.444068426926351e-06,timing
2021-07-16,0.0036337849982646,5.4506774973970105e-06,timing
2021-07-19,0.0007269069342307,1.0903604013460538e-06,timing
2021-07-20,0.0005112192357653,7.668288536479577e-07,timing
2021-07-21,0.0154710350088507,2.320655251327608e-05,timing
2021-07-22,0.0050764700135181,7.614705020277254e-06,timing
2021-07-23,0.0132754222915897,1.99131334373846e-05,timing
2021-07-26,0.3419238459082279,0.0005128857688623,timing
2021-08-04,0.3400908244442894,0.0005101362366664,timing
2021-08-05,0.3400908244442894,0.0005101362366664,timing
2021-08-09,0.3451547764189496,0.0005177321646284,timing
2021-08-10,0.0004919148937734,7.378723406602488e-07,timing
2021-08-11,0.006029844747223,9.044767120834598e-06,timing
2021-08-12,0.0003660260535087,5.490390802631064e-07,timing
2021-08-13,0.000449012871221,6.735193068316461e-07,timing
2021-08-16,0.3515935492422337,0.0005273903238633,timing
2021-09-06,0.3758297855968712,0.0005637446783953,timing
2021-09-07,0.0101884271467623,1.528264072014357e-05,timing
2021-09-08,0.0109939494736162,1.6490924210424323e-05,timing
2021-09-09,0.0008551199544996,1.2826799317495168e-06,timing
2021-09-10,0.0116517675375051,1.7477651306257677e-05,timing
2021-09-13,0.0012915733271032,1.937359990654941e-06,timing
2021-09-14,0.0012311883875795,1.8467825813693367e-06,timing
2021-09-15,0.0042883804211445,6.4325706317168905e-06,timing
2021-09-16,0.3623628017252586,0.0005435442025878,timing
2021-09-30,1.8093169026798408,0.0027139753540197,rebalance
2021-12-08,0.6109660267365337,0.0009164490401048,timing
2021-12-09,0.0569694763810816,8.54542145716224e-05,timing
2021-12-10,0.0309554168487931,4.64331252731897e-05,timing
2021-12-13,0.0475403834774383,7.131057521615748e-05,timing
