date,turnover,cost,reason
2020-07-13,0.007825262295296266,1.17378934429444e-05,timing
2020-07-14,7.796197212000047e-05,1.169429581800007e-07,timing
2020-07-15,0.0031871606471519393,4.780740970727909e-06,timing
2020-07-16,0.03671395750339721,5.507093625509582e-05,timing
2020-07-17,0.0003622650149566458,5.433975224349687e-07,timing
2020-07-20,0.0022460871747679795,3.369130762151969e-06,timing
2020-07-21,0.005814216413691852,8.721324620537778e-06,timing
2020-07-22,0.0003953975158959601,5.930962738439401e-07,timing
2020-07-23,0.0009000448627930237,1.3500672941895356e-06,timing
2020-07-24,0.023367384994314136,3.505107749147121e-05,timing
2020-07-27,0.0015897785253902843,2.3846677880854265e-06,timing
2020-07-28,0.0021349349354301316,3.2024024031451975e-06,timing
2020-07-29,0.004568996980703139,6.853495471054709e-06,timing
2020-07-30,8.903532466876009e-05,1.3355298700314015e-07,timing
2020-07-31,0.0008091083496779413,1.213662524516912e-06,timing
2020-08-03,0.0009979806329818344,1.4969709494727515e-06,timing
2020-08-04,0.00010096468871465501,1.5144703307198253e-07,timing
2020-08-05,0.00016398870414862429,2.4598305622293643e-07,timing
2020-08-06,0.001301494162836747,1.9522412442551206e-06,timing
2020-08-07,0.0006305336706980856,9.458005060471284e-07,timing
2020-08-10,0.00599783496349773,8.996752445246596e-06,timing
2020-08-11,0.0014285882042292903,2.1428823063439354e-06,timing
2020-08-12,0.006986760493428273,1.048014074014241e-05,timing
2020-08-13,0.00017362450496866133,2.60436757452992e-07,timing
2020-08-14,0.0020447944165842844,3.067191624876427e-06,timing
2020-08-17,0.0006929805504146212,1.0394708256219317e-06,timing
2020-08-18,0.0011738821809820828,1.7608232714731242e-06,timing
2020-08-19,0.0038384241169324707,5.757636175398706e-06,timing
2020-08-20,0.00027074816882255263,4.0612225323382896e-07,timing
2020-08-21,0.00016764607215878288,2.5146910823817434e-07,timing
2020-08-24,8.940576597533251e-05,1.3410864896299877e-07,timing
2020-08-25,0.0019543046379266148,2.9314569568899224e-06,timing
2020-08-26,0.0032539674619652273,4.880951192947841e-06,timing
2020-08-27,0.0023146830937109215,3.4720246405663825e-06,timing
2020-08-28,0.002657508068540343,3.986262102810514e-06,timing
2020-08-31,0.00037474999996271394,5.621249999440709e-07,timing
2020-09-01,0.0001902260324300603,2.8533904864509047e-07,timing
2020-09-02,0.00025767031328911925,3.8650546993367887e-07,timing
2020-09-03,0.00048228984402184493,7.234347660327674e-07,timing
2020-09-04,0.0008471154695702011,1.2706732043553017e-06,timing
2020-09-07,0.0072426782117574594,1.086401731763619e-05,timing
2020-09-08,0.0002206062458076155,3.3090936871142326e-07,timing
2020-09-09,0.007107602427414575,1.0661403641121863e-05,timing
2020-09-10,0.002003110626864442,3.004665940296663e-06,timing
2020-09-11,0.0007082540991527123,1.0623811487290684e-06,timing
2020-09-14,0.0014609427121325081,2.1914140681987623e-06,timing
2020-09-15,0.0009849464645911438,1.4774196968867157e-06,timing
2020-09-16,0.0011825731921756297,1.7738597882634445e-06,timing
2020-09-17,0.00030667540935753763,4.6001311403630645e-07,timing
2020-09-18,0.0008503754198186221,1.2755631297279332e-06,timing
2020-09-21,0.0010888828587363782,1.6333242881045674e-06,timing
2020-09-22,0.0013082201066909483,1.9623301600364224e-06,timing
2020-09-23,0.001288047649012576,1.932071473518864e-06,timing
2020-09-24,0.0007980688533716015,1.1971032800574023e-06,timing
2020-09-25,4.770934294297865e-05,7.156401441446798e-08,timing
2020-09-28,0.0004393082465092091,6.589623697638137e-07,timing
2020-09-29,0.0041155059637898745,6.173258945684812e-06,timing
2020-09-30,1.852702386502696,0.002779053579754044,rebalance
2020-10-09,0.0036134066355764235,5.420109953364635e-06,timing
2020-10-12,0.0002224054883269537,3.3360823249043057e-07,timing
2020-10-13,0.000758342470062187,1.1375137050932805e-06,timing
2020-10-14,0.0002612723795502106,3.919085693253159e-07,timing
2020-10-15,0.0013359672754390001,2.0039509131585e-06,timing
2020-10-16,0.014813102191738009,2.2219653287607013e-05,timing
2020-10-19,0.0010460145891126958,1.5690218836690436e-06,timing
2020-10-20,0.0023025264671852888,3.453789700777933e-06,timing
2020-10-21,0.0019334987182175042,2.9002480773262563e-06,timing
2020-10-22,0.001068968218133107,1.6034523271996606e-06,timing
2020-10-23,0.0004921804077571024,7.382706116356537e-07,timing
2020-10-26,0.018239015389465624,2.7358523084198435e-05,timing
2020-10-27,0.0017207900399608157,2.5811850599412235e-06,timing
2020-10-28,0.0003532799797203558,5.299199695805337e-07,timing
2020-10-29,0.008011723554620723,1.2017585331931084e-05,timing
2020-10-30,8.457562341893272e-05,1.2686343512839908e-07,timing
2020-11-02,0.0005677763685697059,8.516645528545588e-07,timing
2020-11-03,0.002309250257055118,3.4638753855826773e-06,timing
2020-11-04,6.13400768948863e-05,9.201011534232945e-08,timing
2020-11-05,0.00013616611783795387,2.0424917675693082e-07,timing
2020-11-06,0.002137250907539313,3.2058763613089694e-06,timing
2020-11-09,0.0009371535351287456,1.4057303026931183e-06,timing
2020-11-10,0.00015740347206028796,2.3610520809043196e-07,timing
2020-11-11,0.0034588654890228164,5.188298233534224e-06,timing
2020-11-12,0.007845424344199239,1.1768136516298859e-05,timing
2020-11-13,9.477500551818407e-05,1.421625082772761e-07,timing
2020-11-16,3.864885854412085e-05,5.797328781618127e-08,timing
2020-11-17,0.0022528188340423683,3.3792282510635527e-06,timing
2020-11-18,0.0007271927690670581,1.0907891536005872e-06,timing
2020-11-19,0.0010053673861241301,1.5080510791861953e-06,timing
2020-11-20,0.0020571689796138153,3.085753469420723e-06,timing
2020-11-23,0.0012060894308984693,1.809134146347704e-06,timing
2020-11-24,0.00014956609477227972,2.2434914215841957e-07,timing
2020-11-25,0.00440792464623958,6.61188696935937e-06,timing
2020-11-26,0.004451374225531215,6.677061338296823e-06,timing
2020-11-27,0.0006167008945580999,9.250513418371498e-07,timing
2020-11-30,0.003916923594268557,5.875385391402836e-06,timing
2020-12-01,0.0024457997738072876,3.6686996607109314e-06,timing
2020-12-02,0.00018125959747162645,2.7188939620743965e-07,timing
2020-12-03,0.0001255414628480141,1.8831219427202115e-07,timing
2020-12-04,0.0004060042665237759,6.090063997856639e-07,timing
2020-12-07,0.001089362943619926,1.6340444154298891e-06,timing
2020-12-08,0.009276703831641177,1.3915055747461765e-05,timing
2020-12-09,0.000875012894503987,1.3125193417559806e-06,timing
2020-12-10,0.015276104410282328,2.291415661542349e-05,timing
2020-12-11,2.003816370283948e-05,3.0057245554259216e-08,timing
2020-12-14,0.0033654822318254186,5.048223347738128e-06,timing
2020-12-15,6.725706647499243e-05,1.0088559971248865e-07,timing
2020-12-16,0.002456545666618461,3.684818499927692e-06,timing
2020-12-17,0.003124866625176587,4.687299937764881e-06,timing
2020-12-18,2.2642931936363818e-05,3.3964397904545726e-08,timing
2020-12-21,0.004164920210996731,6.247380316495097e-06,timing
2020-12-22,0.004181962682692274,6.272944024038411e-06,timing
2020-12-23,0.0035151483800351588,5.272722570052739e-06,timing
2020-12-24,0.0013913443056814932,2.0870164585222397e-06,timing
2020-12-25,0.004369562426685629,6.554343640028444e-06,timing
2020-12-28,6.934531495097172e-05,1.0401797242645759e-07,timing
2020-12-29,0.0030918428129791944,4.637764219468792e-06,timing
2020-12-30,4.221898394280062e-05,6.332847591420093e-08,timing
2020-12-31,1.4206184250932354,0.002130927637639853,rebalance
2021-01-04,0.0076964372480583946,1.1544655872087592e-05,timing
2021-01-05,0.0020673219659988838,3.1009829489983258e-06,timing
2021-01-06,0.0038054293726301537,5.70814405894523e-06,timing
2021-01-07,0.0027498262562452636,4.1247393843678954e-06,timing
2021-01-08,0.002986280938380295,4.479421407570442e-06,timing
2021-01-11,0.008675177845525739,1.301276676828861e-05,timing
2021-01-12,0.0006528578837131423,9.792868255697136e-07,timing
2021-01-13,0.0017925326379458874,2.6887989569188313e-06,timing
2021-01-14,0.016303907279347267,2.44558609190209e-05,timing
2021-01-15,0.0005435869572486976,8.153804358730464e-07,timing
2021-01-18,0.003015197802871292,4.522796704306938e-06,timing
2021-01-19,0.0016695553286785727,2.5043329930178593e-06,timing
2021-01-20,0.00029228446617501013,4.384266992625152e-07,timing
2021-01-21,0.001708912947800814,2.5633694217012207e-06,timing
2021-01-22,0.00046579763842423123,6.986964576363469e-07,timing
2021-01-25,0.0027951572476734585,4.192735871510188e-06,timing
2021-01-26,0.0023747551010209283,3.5621326515313926e-06,timing
2021-01-27,0.000462005326114934,6.93007989172401e-07,timing
2021-01-28,0.008431400815550296,1.2647101223325445e-05,timing
2021-01-29,0.0006786436242055402,1.0179654363083103e-06,timing
2021-02-01,0.0034769364009196928,5.2154046013795395e-06,timing
2021-02-02,0.005228175150058757,7.842262725088135e-06,timing
2021-02-03,0.0010301631310744084,1.5452446966116126e-06,timing
2021-02-04,0.002224207826978594,3.336311740467891e-06,timing
2021-02-05,0.0008194104524264203,1.2291156786396305e-06,timing
2021-02-08,3.952633325728506e-05,5.9289499885927594e-08,timing
2021-02-09,0.0064390482000824005,9.658572300123602e-06,timing
2021-02-10,0.003031824127248948,4.547736190873422e-06,timing
2021-02-18,0.0003141380865792011,4.7120712986880165e-07,timing
2021-02-19,0.0013020320854996035,1.9530481282494053e-06,timing
2021-02-22,0.0056477941962819155,8.471691294422873e-06,timing
2021-02-23,0.00035138573503658917,5.270786025548838e-07,timing
2021-02-24,0.007358690728662314,1.103803609299347e-05,timing
2021-02-25,0.0034567840063329434,5.185176009499415e-06,timing
2021-02-26,0.0032026079087899536,4.80391186318493e-06,timing
2021-03-01,0.0021015573646136773,3.152336046920516e-06,timing
2021-03-02,0.0004851198861066789,7.276798291600184e-07,timing
2021-03-03,0.0005827809389478723,8.741714084218085e-07,timing
2021-03-04,0.010385317710593433,1.557797656589015e-05,timing
2021-03-05,4.53697007199176e-05,6.805455107987641e-08,timing
2021-03-08,0.011872325662587798,1.7808488493881697e-05,timing
2021-03-09,0.0026503307255618036,3.975496088342706e-06,timing
2021-03-10,0.0010946308077124244,1.6419462115686366e-06,timing
2021-03-11,0.003210379261928955,4.815568892893432e-06,timing
2021-03-12,2.9182049570556853e-05,4.377307435583528e-08,timing
2021-03-15,0.00319310560962773,4.789658414441595e-06,timing
2021-03-16,0.001960843113189699,2.9412646697845483e-06,timing
2021-03-17,0.0016537803043628167,2.4806704565442252e-06,timing
2021-03-18,0.0017887641050136976,2.6831461575205465e-06,timing
2021-03-19,0.0006327457785212713,9.49118667781907e-07,timing
2021-03-22,0.0007048472926230991,1.0572709389346486e-06,timing
2021-03-23,0.0021402147548916285,3.210322132337443e-06,timing
2021-03-24,9.062460779056785e-05,1.359369116858518e-07,timing
2021-03-25,0.0016310580302893547,2.446587045434032e-06,timing
2021-03-26,0.0042152816298833,6.32292244482495e-06,timing
2021-03-29,0.0006945914865038239,1.041887229755736e-06,timing
2021-03-30,0.0006400214435767807,9.600321653651712e-07,timing
2021-03-31,1.7712888743316695,0.0026569333114975042,rebalance
2021-04-01,0.00018420841202489635,2.763126180373445e-07,timing
2021-04-02,0.0007794023935154045,1.1691035902731068e-06,timing
2021-04-06,0.010432705040981826,1.5649057561472738e-05,timing
2021-04-07,0.0009112188618575052,1.3668282927862578e-06,timing
2021-04-08,0.0005112180301140921,7.668270451711382e-07,timing
2021-04-09,0.001705047957481086,2.5575719362216293e-06,timing
2021-04-12,0.0005230545426011812,7.845818139017719e-07,timing
2021-04-13,0.00014396958700209177,2.1595438050313765e-07,timing
2021-04-14,0.0025815347115547976,3.872302067332196e-06,timing
2021-04-15,0.0010097346181073418,1.5146019271610127e-06,timing
2021-04-16,0.007994730463361868,1.1992095695042803e-05,timing
2021-04-19,0.00029532151494081425,4.4298227241122136e-07,timing
2021-04-20,2.0881344530925428e-05,3.1322016796388145e-08,timing
2021-04-21,0.0010003837762969842,1.5005756644454763e-06,timing
2021-04-22,0.0021623960855511617,3.2435941283267426e-06,timing
2021-04-23,0.002686321380940714,4.029482071411071e-06,timing
2021-04-26,0.0007787179754111194,1.1680769631166793e-06,timing
2021-04-27,0.003202863293466077,4.804294940199116e-06,timing
2021-04-28,0.0011206433836575156,1.6809650754862735e-06,timing
2021-04-29,0.00010838668102769542,1.6258002154154314e-07,timing
2021-04-30,0.004398989685029815,6.5984845275447225e-06,timing
2021-05-06,0.00026519079751995394,3.977861962799309e-07,timing
2021-05-07,0.0002830268904593621,4.2454033568904316e-07,timing
2021-05-10,0.003571684675548905,5.357527013323358e-06,timing
2021-05-11,0.0006142358762346494,9.213538143519741e-07,timing
2021-05-12,0.001307024239644278,1.960536359466417e-06,timing
2021-05-13,0.00011097792108743978,1.6646688163115966e-07,timing
2021-05-14,0.0011159093688694315,1.6738640533041474e-06,timing
2021-05-17,0.008839190674987162,1.3258786012480743e-05,timing
2021-05-18,0.0014930886868399235,2.2396330302598853e-06,timing
2021-05-19,0.00012446580790177655,1.8669871185266482e-07,timing
2021-05-20,8.540268853819352e-05,1.281040328072903e-07,timing
2021-05-21,0.0041250808500767995,6.187621275115199e-06,timing
2021-05-24,5.108022128510591e-05,7.662033192765887e-08,timing
2021-05-25,0.008261257083547696,1.2391885625321544e-05,timing
2021-05-26,0.000154330471837231,2.314957077558465e-07,timing
2021-05-27,0.0032113351337344307,4.8170027006016465e-06,timing
2021-05-28,0.003106205715560686,4.659308573341029e-06,timing
2021-05-31,0.0014704800027449715,2.2057200041174573e-06,timing
2021-06-01,0.00099204275749767,1.488064136246505e-06,timing
2021-06-02,0.016691429298960704,2.5037143948441055e-05,timing
2021-06-03,0.0004725209329849772,7.087813994774658e-07,timing
2021-06-04,0.033143715005601246,4.971557250840187e-05,timing
2021-06-07,0.011113453082480098,1.667017962372015e-05,timing
2021-06-08,0.004247926859461827,6.371890289192741e-06,timing
2021-06-09,0.013149894593636736,1.9724841890455105e-05,timing
2021-06-10,0.00038478699593737925,5.771804939060688e-07,timing
2021-06-11,0.01886400231067884,2.8296003466018262e-05,timing
2021-06-15,0.00010934047329107851,1.6401070993661777e-07,timing
2021-06-16,0.004567548526204074,6.8513227893061104e-06,timing
2021-06-17,0.010767113662910664,1.6150670494365995e-05,timing
2021-06-18,0.0033178453157294207,4.976767973594131e-06,timing
2021-06-21,0.001354981622501526,2.032472433752289e-06,timing
2021-06-22,0.002740769700757064,4.111154551135596e-06,timing
2021-06-23,0.0017445639226266211,2.616845883939932e-06,timing
2021-06-24,0.003408402929910963,5.112604394866445e-06,timing
2021-06-25,0.026859963801735613,4.028994570260342e-05,timing
2021-06-28,0.0007295835719536544,1.0943753579304815e-06,timing
2021-06-29,1.7026398559594345,0.0025539597839391516,rebalance
2021-06-30,0.060360050322210486,9.054007548331573e-05,rebalance
2021-07-01,0.0015517585089544934,2.32763776343174e-06,timing
2021-07-02,0.008988355457154271,1.3482533185731407e-05,timing
2021-07-05,0.007445970022455482,1.1168955033683222e-05,timing
2021-07-06,0.010167931640827056,1.5251897461240584e-05,timing
2021-07-07,0.008486950982590526,1.273042647388579e-05,timing
2021-07-08,2.9363440654183413e-05,4.404516098127512e-08,timing
2021-07-09,0.0001795130950721837,2.6926964260827554e-07,timing
2021-07-12,0.009484704541184696,1.4227056811777045e-05,timing
2021-07-13,0.00015168373179733768,2.2752559769600654e-07,timing
2021-07-14,0.009298728307233417,1.3948092460850126e-05,timing
2021-07-15,0.0022960456179509005,3.444068426926351e-06,timing
2021-07-16,0.0036337849982646733,5.4506774973970105e-06,timing
2021-07-19,0.0007269069342307026,1.0903604013460538e-06,timing
2021-07-20,0.0005112192357653051,7.668288536479577e-07,timing
2021-07-21,0.015471035008850722,2.3206552513276082e-05,timing
2021-07-22,0.00507647001351817,7.614705020277254e-06,timing
2021-07-23,0.013275422291589734,1.99131334373846e-05,timing
2021-07-26,0.3419238459082279,0.0005128857688623419,timing
2021-08-04,0.3400908244442894,0.0005101362366664341,timing
2021-08-05,0.3400908244442894,0.0005101362366664341,timing
2021-08-09,0.3451547764189496,0.0005177321646284244,timing
2021-08-10,0.0004919148937734992,7.378723406602488e-07,timing
2021-08-11,0.006029844747223065,9.044767120834598e-06,timing
2021-08-12,0.00036602605350873757,5.490390802631064e-07,timing
2021-08-13,0.00044901287122109737,6.735193068316461e-07,timing
2021-08-16,0.35159354924223374,0.0005273903238633506,timing
2021-09-06,0.37582978559687125,0.0005637446783953069,timing
2021-09-07,0.01018842714676238,1.528264072014357e-05,timing
2021-09-08,0.010993949473616215,1.6490924210424323e-05,timing
2021-09-09,0.0008551199544996778,1.2826799317495168e-06,timing
2021-09-10,0.011651767537505117,1.7477651306257677e-05,timing
2021-09-13,0.001291573327103294,1.937359990654941e-06,timing
2021-09-14,0.001231188387579558,1.8467825813693371e-06,timing
2021-09-15,0.004288380421144594,6.4325706317168905e-06,timing
2021-09-16,0.3623628017252586,0.0005435442025878878,timing
2021-09-30,1.8093169026798412,0.002713975354019762,rebalance
2021-12-08,0.6109660267365337,0.0009164490401048005,timing
2021-12-09,0.0569694763810816,8.54542145716224e-05,timing
2021-12-10,0.03095541684879313,4.64331252731897e-05,timing
2021-12-13,0.04754038347743832,7.131057521615748e-05,timing
2021-12-14,0.09570739786481429,0.00014356109679722145,timing
2021-12-15,0.010267944949437655,1.5401917424156484e-05,timing
2021-12-16,0.04799545713281211,7.199318569921816e-05,timing
2021-12-17,0.8053213364360341,0.0012079820046540513,timing
2021-12-31,1.96,0.00294,rebalance
2022-03-31,1.8216415580854126,0.002732462337128119,rebalance
2022-06-30,1.851354208761543,0.0027770313131423147,rebalance
2022-09-30,1.8453507972767131,0.0027680261959150696,rebalance
2022-12-30,1.781689616989202,0.002672534425483803,rebalance
2023-01-16,0.98,0.00147,timing
2023-02-10,0.014246079963839343,2.1369119945759015e-05,timing
2023-02-13,0.09700592814993389,0.00014550889222490084,timing
2023-02-14,0.012496035717906945,1.874405357686042e-05,timing
2023-02-15,0.0001479157228155871,2.2187358422338066e-07,timing
2023-02-16,0.11086696883572549,0.00016630045325358823,timing
2023-02-17,0.7452370716097787,0.001117855607414668,timing
2023-02-20,0.7447310242357802,0.0011170965363536704,timing
2023-02-21,0.006372442458985078,9.558663688477617e-06,timing
2023-02-22,0.000206546934165254,3.09820401247881e-07,timing
2023-02-23,0.0030021674642070097,4.503251196310515e-06,timing
2023-02-24,0.0028312295555289434,4.246844333293415e-06,timing
2023-02-27,0.008886758297384233,1.333013744607635e-05,timing
2023-02-28,0.030987674104025448,4.6481511156038176e-05,timing
2023-03-01,0.0020553415682709082,3.0830123524063622e-06,timing
2023-03-02,5.818547668333396e-05,8.727821502500094e-08,timing
2023-03-03,0.014112913277501133,2.11693699162517e-05,timing
2023-03-06,0.0025715102130069584,3.857265319510438e-06,timing
2023-03-07,0.039032802413963605,5.8549203620945407e-05,timing
2023-03-08,2.4900115893925975e-05,3.7350173840888966e-08,timing
2023-03-09,0.01829758506159062,2.744637759238593e-05,timing
2023-03-10,0.6162909672945738,0.0009244364509418607,timing
2023-03-23,0.5872173269165519,0.000880825990374828,timing
2023-03-24,0.0013445802647503204,2.0168703971254805e-06,timing
2023-03-27,0.0002012307336475786,3.018461004713679e-07,timing
2023-03-28,0.585671515918154,0.0008785072738772311,timing
2023-03-29,0.5812574017541376,0.0008718861026312065,timing
2023-03-30,0.0061591775019511075,9.238766252926661e-06,timing
2023-03-31,1.96,0.00294,rebalance
2023-04-03,0.19358865181020146,0.0002903829777153022,timing
2023-04-04,0.0009183309868191578,1.3774964802287367e-06,timing
2023-04-06,0.0011054022193295633,1.658103328994345e-06,timing
2023-04-07,0.013561888767772427,2.0342833151658642e-05,timing
2023-04-10,0.03473312194294201,5.209968291441301e-05,timing
2023-04-11,0.0035056293367666585,5.258444005149988e-06,timing
2023-04-12,0.013058762188191861,1.958814328228779e-05,timing
2023-04-13,0.00446212223981957,6.6931833597293555e-06,timing
2023-04-14,2.94550557107566e-05,4.41825835661349e-08,timing
2023-04-17,0.004846187946466369,7.269281919699554e-06,timing
2023-04-18,0.009766077824589558,1.4649116736884338e-05,timing
2023-04-19,0.0009276836198601089,1.3915254297901633e-06,timing
2023-04-20,0.022753459296228164,3.413018894434225e-05,timing
2023-04-21,0.008808846256985138,1.3213269385477708e-05,timing
2023-04-24,0.2544139235677648,0.00038162088535164724,timing
2023-04-28,0.2546243284085229,0.00038193649261278437,timing
2023-05-04,0.00013911734106157592,2.0867601159236388e-07,timing
2023-05-05,0.25476344574958437,0.0003821451686243766,timing
2023-05-08,0.2490627784904219,0.0003735941677356329,timing
2023-05-09,0.2490627784904219,0.0003735941677356329,timing
2023-06-30,1.519812959581374,0.0022797194393720612,rebalance
2023-07-28,0.98,0.00147,timing
2023-08-08,0.04083113696870935,6.124670545306404e-05,timing
2023-08-09,0.9391688630312905,0.0014087532945469359,timing
2023-08-10,0.7445865145636483,0.0011168797718454726,timing
2023-08-11,0.7445865145636483,0.0011168797718454726,timing
2023-09-28,1.9180950877026732,0.00287714263155401,rebalance
2023-12-29,1.7440514594948577,0.002616077189242287,rebalance
2024-03-29,1.8350474061951059,0.002752571109292659,rebalance
2024-05-06,0.98,0.00147,timing
2024-05-08,0.98,0.00147,timing
2024-05-09,0.98,0.00147,timing
2024-05-15,0.98,0.00147,timing
2024-05-17,0.98,0.00147,timing
2024-05-23,0.98,0.00147,timing
2024-06-28,1.5878281375584742,0.0023817422063377113,rebalance
2024-09-26,0.9799999999999999,0.0014699999999999997,timing
2024-09-30,1.8815490026422652,0.0028223235039633978,rebalance
2024-10-08,0.19950920685792847,0.00029926381028689273,timing
2024-10-09,0.001214014049916042,1.821021074874063e-06,timing
2024-10-10,0.013103712022008544,1.9655568033012815e-05,timing
2024-10-11,0.00010390956738418316,1.5586435107627474e-07,timing
2024-10-14,0.011964939179989892,1.7947408769984837e-05,timing
2024-10-15,2.2860788836820065e-05,3.42911832552301e-08,timing
2024-10-16,0.0010158686565039836,1.5238029847559754e-06,timing
2024-10-17,5.4697149698766656e-05,8.204572454814998e-08,timing
2024-10-18,0.005611124085141657,8.416686127712486e-06,timing
2024-10-21,0.006068695166496709,9.103042749745063e-06,timing
2024-10-22,0.0009790020318391117,1.4685030477586677e-06,timing
2024-10-23,0.001109256917648141,1.6638853764722115e-06,timing
2024-10-24,8.685378589166817e-05,1.3028067883750226e-07,timing
2024-10-25,0.000254158162108907,3.812372431633605e-07,timing
2024-10-28,0.004806156286941157,7.209234430411736e-06,timing
2024-10-29,0.0007004177265495823,1.0506265898243735e-06,timing
2024-10-30,6.750465835249743e-05,1.0125698752874615e-07,timing
2024-10-31,0.0012623625472021074,1.893543820803161e-06,timing
2024-11-01,0.012587658457170737,1.8881487685756105e-05,timing
2024-11-04,0.0008234462501396562,1.2351693752094844e-06,timing
2024-11-05,0.0026859160344866184,4.028874051729928e-06,timing
2024-11-06,2.0168437531495505e-05,3.025265629724326e-08,timing
2024-11-07,0.0014123851585454042,2.1185777378181063e-06,timing
2024-11-08,9.642424362159762e-05,1.4463636543239645e-07,timing
2024-11-11,0.00012585863687823674,1.887879553173551e-07,timing
2024-11-12,0.0004516824014300924,6.775236021451386e-07,timing
2024-11-13,4.6158525677715036e-06,6.923778851657256e-09,timing
2024-11-14,0.002619344346804506,3.92901652020676e-06,timing
2024-11-15,0.003781350925263004,5.672026387894506e-06,timing
2024-11-18,0.005388023570957353,8.08203535643603e-06,timing
2024-11-19,0.0015337520330022843,2.3006280495034265e-06,timing
2024-11-20,0.0006879787009469495,1.0319680514204242e-06,timing
2024-11-21,7.419895782804012e-05,1.1129843674206018e-07,timing
2024-11-22,0.004090392674590524,6.135589011885787e-06,timing
2024-11-25,0.00019445554912609622,2.916833236891443e-07,timing
2024-11-26,0.0005312408865096973,7.968613297645461e-07,timing
2024-11-27,0.0003136596212026683,4.7048943180400243e-07,timing
2024-11-28,2.7151961592485323e-05,4.0727942388727984e-08,timing
2024-11-29,0.0005683388620806406,8.52508293120961e-07,timing
2024-12-02,5.9062658059780195e-05,8.85939870896703e-08,timing
2024-12-03,4.067043262860181e-05,6.100564894290272e-08,timing
2024-12-04,0.0005132920180690422,7.699380271035633e-07,timing
2024-12-05,0.0002606989287520108,3.910483931280162e-07,timing
2024-12-06,7.146834404110364e-05,1.0720251606165546e-07,timing
2024-12-09,6.0284335476855355e-05,9.042650321528304e-08,timing
2024-12-10,3.981246540687468e-05,5.971869811031202e-08,timing
2024-12-11,6.14720906734153e-05,9.220813601012296e-08,timing
2024-12-12,0.00020576610691995425,3.0864916037993136e-07,timing
2024-12-13,0.0015412710679002105,2.311906601850316e-06,timing
2024-12-16,3.190762769632403e-05,4.786144154448604e-08,timing
2024-12-17,0.0017392733471591434,2.6089100207387153e-06,timing
2024-12-18,6.255687990904327e-05,9.38353198635649e-08,timing
2024-12-19,4.324019598235529e-05,6.486029397353294e-08,timing
2024-12-20,6.702347422228106e-05,1.005352113334216e-07,timing
2024-12-23,0.002904505061328991,4.356757591993486e-06,timing
2024-12-24,3.842205765223041e-05,5.763308647834561e-08,timing
2024-12-25,0.0009745699745646826,1.461854961847024e-06,timing
2024-12-26,2.5690343138692028e-05,3.853551470803804e-08,timing
2024-12-27,0.00038686568516916545,5.802985277537482e-07,timing
2024-12-30,0.005970990860332757,8.956486290499136e-06,timing
2024-12-31,1.8493677851883443,0.0027740516777825163,rebalance
2025-01-02,8.490145903174715e-05,1.2735218854762073e-07,timing
2025-01-03,0.005053559810475871,7.580339715713807e-06,timing
2025-01-06,0.0030169390879732144,4.525408631959822e-06,timing
2025-01-07,0.004807992486462612,7.211988729693918e-06,timing
2025-01-08,0.0023918628782179795,3.5877943173269693e-06,timing
2025-01-09,0.0007219664335083543,1.0829496502625315e-06,timing
2025-01-10,0.002516453045426625,3.774679568139937e-06,timing
2025-01-13,0.0025999231525751184,3.899884728862678e-06,timing
2025-01-14,0.0008347281086846983,1.2520921630270473e-06,timing
2025-01-15,0.00041984200135912215,6.297630020386833e-07,timing
2025-01-16,0.00032283065209333904,4.842459781400086e-07,timing
2025-01-17,2.7702599644326056e-05,4.155389946648908e-08,timing
2025-01-20,0.0028927768944846787,4.339165341727018e-06,timing
2025-01-21,0.0013679705427787677,2.0519558141681517e-06,timing
2025-01-22,0.0003036852322409111,4.555278483613667e-07,timing
2025-01-23,0.0010269931488226208,1.5404897232339312e-06,timing
2025-01-24,0.001186955111494001,1.7804326672410016e-06,timing
2025-01-27,0.006802814551806203,1.0204221827709306e-05,timing
2025-02-05,0.001327218968048108,1.990828452072162e-06,timing
2025-02-06,0.0011608983803359603,1.7413475705039405e-06,timing
2025-02-07,0.00031716008878270724,4.757401331740609e-07,timing
2025-02-10,0.0027080984962981206,4.062147744447181e-06,timing
2025-02-11,9.9577060850356e-06,1.49365591275534e-08,timing
2025-02-12,0.0010148025748987783,1.5222038623481674e-06,timing
2025-02-13,0.0007132897534464213,1.069934630169632e-06,timing
2025-02-14,0.0002568790188676867,3.853185283015301e-07,timing
2025-02-17,0.0013818134399580704,2.0727201599371056e-06,timing
2025-02-18,0.000328145928853408,4.922188932801119e-07,timing
2025-02-19,0.0041450835174868875,6.217625276230331e-06,timing
2025-02-20,0.0028531354468139232,4.279703170220885e-06,timing
2025-02-21,0.0021581637403369405,3.2372456105054108e-06,timing
2025-02-24,2.728746127981423e-05,4.0931191919721347e-08,timing
2025-02-25,0.0063538060106150185,9.530709015922528e-06,timing
2025-02-26,0.00025900252601456777,3.8850378902185165e-07,timing
2025-02-27,0.00038231603648921763,5.734740547338265e-07,timing
2025-02-28,0.0036502360572689225,5.475354085903384e-06,timing
2025-03-03,0.0006561775867125409,9.842663800688113e-07,timing
2025-03-04,0.0018511363106084558,2.776704465912684e-06,timing
2025-03-05,0.0005714100951836939,8.571151427755408e-07,timing
2025-03-06,0.0016947424063707439,2.542113609556116e-06,timing
